timestamp,algorithm,query_workload,update_workload,N,Q,selectivity,verified,insert_time,update_time,query_time,checksum,n_index,n_bytes,n_slack_int,n_slack_leaf,n_internal,n_leaf,n_small,n_large,n_chained,bt_int_sz,bt_leaf_sz,large_touch,small_touch,art_n4,art_n16,art_n48,art_n256,query_type
1385447405,"comb_art_100_10","Random","LFHV",100000000,1000000,0.000001,"N",0.166370,5.869495,8.707611,17385356034837588212,12262200,712528725,9751896,60763783,1086433,12262200,1240533,17179,0,0,0,100,10,86732,927153,51217,21331,SELECT
1385447406,"comb_art_100_10","Random","LFHV",100000000,1048576,0.000001,"N",0.166370,6.174596,8.917957,1013384585442683151,14374796,715003445,11101624,59347308,1278145,14374796,1308341,15274,0,0,0,100,10,99325,1095684,59887,23249,SELECT
1385447415,"comb_art_100_10","Random","LFHV",100000000,2097152,0.000001,"N",0.166370,9.517511,11.854586,7096002676630969401,47797784,723810331,27857650,29520753,4124359,47797784,1217565,1225,0,0,0,100,10,149204,3697129,245893,32133,SELECT
1385447424,"comb_art_100_10","Random","LFHV",100000000,4194304,0.000001,"N",0.166370,12.589210,14.212189,3393143172115552286,61705176,735622863,34781310,19092190,5145007,61705176,908240,41,0,0,0,100,10,74701,4647898,390241,32167,SELECT
1385447438,"comb_art_100_10","Random","LFHV",100000000,8388608,0.000001,"N",0.166370,18.267738,18.350037,17855176814400084011,78553306,777179051,45516512,12980348,6672715,78553306,546396,1,0,0,0,100,10,121153,5965875,553519,32168,SELECT
1385447447,"comb_art_100_10","Random","LFHV",100000000,10000000,0.000001,"N",0.166370,20.482038,20.014793,9917445794549791146,85791765,792718581,49827495,9806860,7274513,85791765,381127,1,0,0,0,100,10,115563,6496532,630250,32168,SELECT
1385447467,"comb_art_100_10","Random","LFHV",100000000,16777216,0.000001,"N",0.166370,29.220084,26.066403,246507947511058430,98349177,808850242,59727610,1718668,8150986,98349177,53484,0,0,0,0,100,10,28123,7202284,888411,32168,SELECT
1385447506,"comb_art_100_10","Random","LFHV",100000000,33554432,0.000001,"N",0.166370,49.800247,39.410735,17806762727643483089,99992257,808236104,69186972,7691,8234348,99992257,245,0,0,0,0,100,10,4474,7010288,1187418,32168,SELECT
1385447580,"comb_art_100_10","Random","LFHV",100000000,67108864,0.000001,"N",0.166370,90.941732,66.282600,18198342227092324571,99997303,808229878,75515172,1397,8234554,99997303,65,0,0,0,0,100,10,4305,6812909,1385172,32168,SELECT
1385447653,"comb_art_100_10","Random","LFHV",100000000,100000000,0.000001,"N",0.166370,131.311396,92.829879,12873361068439036602,99997880,808230619,76940166,1029,8234579,99997880,50,0,0,0,0,100,10,4408,6768255,1429748,32168,SELECT
1385447729,"comb_art_100_10","Random","LFHV",100000000,134217728,0.000001,"N",0.166370,173.286772,120.523138,11498794673516341469,99998631,808232265,77311665,709,8234637,99998631,33,0,0,0,0,100,10,4289,6756871,1441309,32168,SELECT
1385448008,"comb_art_100_10","Random","LFHV",100000000,268435456,0.000001,"N",0.166370,337.994287,229.386163,16480124751723643119,99999674,808233920,77341859,114,8234708,99999674,7,0,0,0,0,100,10,4332,6755940,1442268,32168,SELECT
1385448541,"comb_art_100_10","Random","LFHV",100000000,536870912,0.000001,"N",0.166370,653.971846,440.293915,8505987294056026206,100000001,808234731,77412449,0,8234723,100000001,0,0,0,0,0,100,10,4297,6753794,1444464,32168,SELECT
1385449410,"comb_art_100_10","Random","LFHV",100000000,1000000000,0.000001,"N",0.166370,1168.600890,788.037645,4179758142834340009,100000001,808234733,77411791,0,8234725,100000001,0,0,0,0,0,100,10,4365,6753724,1444468,32168,SELECT
1385449416,"comb_art_100_100","Random","LFHV",100000000,1,0.000001,"N",0.166573,0.000000,0.322697,2886944850,16,413610996,21,4060,4,16,0,24422,24406,0,0,100,100,2,2,0,0,SELECT
1385449416,"comb_art_100_100","Random","LFHV",100000000,2,0.000001,"N",0.166573,0.000000,0.532427,37738229696,29,413712614,26,6780,6,29,0,24428,24399,0,0,100,100,3,3,0,0,SELECT
1385449416,"comb_art_100_100","Random","LFHV",100000000,4,0.000001,"N",0.166573,0.000000,0.611635,6384507586677,54,413915848,63,8492,8,54,0,24440,24386,0,0,100,100,3,4,1,0,SELECT
1385449416,"comb_art_100_100","Random","LFHV",100000000,8,0.000001,"N",0.166573,0.000000,0.794686,182351999069377578,103,414339252,62,16252,12,103,0,24465,24362,0,0,100,100,4,7,1,0,SELECT
1385449416,"comb_art_100_100","Random","LFHV",100000000,10,0.000001,"N",0.166573,0.000000,0.925199,12370743813761020124,127,414474744,74,22356,16,127,0,24473,24346,0,0,100,100,6,9,1,0,SELECT
1385449416,"comb_art_100_100","Random","LFHV",100000000,16,0.000001,"N",0.166573,0.000000,1.058987,10902067710647167824,194,415033642,305,39764,26,194,0,24506,24312,0,0,100,100,11,14,0,1,SELECT
1385449416,"comb_art_100_100","Random","LFHV",100000000,32,0.000001,"N",0.166573,0.000000,1.225877,14762653021112917463,345,416236125,415,95372,53,345,0,24577,24232,0,0,100,100,23,29,0,1,SELECT
1385449417,"comb_art_100_100","Random","LFHV",100000000,64,0.000001,"N",0.166573,0.000000,1.390921,63560542311210961,625,418387037,683,176419,93,625,0,24704,24079,0,0,100,100,38,50,4,1,SELECT
1385449417,"comb_art_100_100","Random","LFHV",100000000,100,0.000001,"N",0.166573,0.000000,1.490851,6256545102858227221,873,420317773,843,275463,125,873,0,24818,23945,0,0,100,100,52,65,7,1,SELECT
1385449417,"comb_art_100_100","Random","LFHV",100000000,128,0.000001,"N",0.166573,0.000000,1.555272,6237299970698447725,1078,421875896,1007,345286,136,1078,0,24910,23832,0,0,100,100,51,71,13,1,SELECT
1385449417,"comb_art_100_100","Random","LFHV",100000000,256,0.000001,"N",0.166573,0.000000,1.746555,17529267645439159533,1927,428091478,2060,747324,206,1927,0,25277,23350,0,0,100,100,100,47,58,1,SELECT
1385449417,"comb_art_100_100","Random","LFHV",100000000,512,0.000001,"N",0.166573,0.000000,1.960948,3571453774037538973,3381,439354024,2592,1484236,312,3381,0,25942,22561,0,0,100,100,187,21,103,1,SELECT
1385449418,"comb_art_100_100","Random","LFHV",100000000,1000,0.000001,"N",0.166573,0.236080,2.162376,4282581702939157033,9223,482372014,24088,5797184,862,9223,0,28482,19259,0,0,100,100,735,1,5,121,SELECT
1385449418,"comb_art_100_100","Random","LFHV",100000000,1024,0.000001,"N",0.166573,0.236080,2.166095,4655189164463543755,9290,482812358,24045,5853867,870,9290,0,28508,19218,0,0,100,100,743,1,5,121,SELECT
1385449418,"comb_art_100_100","Random","LFHV",100000000,2048,0.000001,"N",0.166573,0.352040,2.321499,17750960885077971783,14320,517447101,21924,10772378,1493,14320,0,30553,16233,0,0,100,100,1366,1,0,126,SELECT
1385449418,"comb_art_100_100","Random","LFHV",100000000,4096,0.000001,"N",0.166573,0.497766,2.499656,2534504214207356561,20867,557891354,18632,19199294,2578,20867,0,32941,12074,0,0,100,100,2451,1,0,126,SELECT
1385449419,"comb_art_100_100","Random","LFHV",100000000,8192,0.000001,"N",0.166573,0.675791,2.720962,8967377677559166469,28237,599047132,16080,31298946,4128,28237,61,35370,7236,0,0,100,100,3995,4,3,126,SELECT
1385449419,"comb_art_100_100","Random","LFHV",100000000,10000,0.000001,"N",0.166573,0.740204,2.792740,5487940554650674111,30292,608514874,15579,35318480,4646,30292,61,35929,5740,0,0,100,100,4513,4,3,126,SELECT
1385449419,"comb_art_100_100","Random","LFHV",100000000,16384,0.000001,"N",0.166573,0.881345,2.981938,17787623906335650429,34256,624115670,15735,43713066,5806,34256,126,36849,2898,0,0,100,100,5657,19,2,128,SELECT
1385449420,"comb_art_100_100","Random","LFHV",100000000,32768,0.000001,"N",0.166573,1.106755,3.295117,798071510470576706,38113,632484001,17071,51222795,6945,38113,358,37339,560,0,0,100,100,6716,93,5,131,SELECT
1385449420,"comb_art_100_100","Random","LFHV",100000000,65536,0.000001,"N",0.166573,1.354166,3.689807,5059316971157195029,41226,633429016,19911,53123169,7392,41226,982,37384,18,0,0,100,100,6976,258,19,139,SELECT
1385449421,"comb_art_100_100","Random","LFHV",100000000,100000,0.000001,"N",0.166573,1.515319,3.996708,10963479634466321560,44061,633461476,22644,53184200,7636,44061,1540,37376,3,0,0,100,100,6997,459,34,146,SELECT
1385449421,"comb_art_100_100","Random","LFHV",100000000,131072,0.000001,"N",0.166573,1.624518,4.233880,16907313430701290041,46596,633530575,24446,53206023,7879,46596,1792,37375,1,0,0,100,100,7026,660,44,149,SELECT
1385449422,"comb_art_100_100","Random","LFHV",100000000,262144,0.000001,"N",0.166573,1.951332,5.061085,16910186611980124313,68510,633652533,43874,53214833,9837,68510,4444,37331,1,0,0,100,100,7171,2324,150,192,SELECT
1385449424,"comb_art_100_100","Random","LFHV",100000000,524288,0.000001,"N",0.166573,2.480355,6.435462,17849209112669491644,257547,636833337,234277,53812171,25117,257547,45505,36798,0,0,0,100,100,8183,15073,1122,739,SELECT
1385449431,"comb_art_100_100","Random","LFHV",100000000,1000000,0.000001,"N",0.166573,5.864059,8.709147,17385356034837588212,12260952,712525655,9750574,60764236,1086327,12260952,1240560,17179,0,0,0,100,100,86739,927042,51219,21327,SELECT
1385449432,"comb_art_100_100","Random","LFHV",100000000,1048576,0.000001,"N",0.166573,6.168862,8.919221,1013384585442683151,14373555,715000937,11100621,59347894,1278025,14373555,1308370,15274,0,0,0,100,100,99326,1095557,59896,23246,SELECT
1385449441,"comb_art_100_100","Random","LFHV",100000000,2097152,0.000001,"N",0.166573,9.508958,11.853564,7096002676630969401,47791693,723785268,27854420,29520521,4123844,47791693,1217658,1225,0,0,0,100,100,149245,3696601,245866,32132,SELECT
1385449449,"comb_art_100_100","Random","LFHV",100000000,4194304,0.000001,"N",0.166573,12.567850,14.175775,3393143172115552286,61162674,733942685,34503866,19207345,5090705,61162674,918679,41,0,0,0,100,100,71139,4598663,388736,32167,SELECT
1385449461,"comb_art_100_100","Random","LFHV",100000000,8388608,0.000001,"N",0.166573,17.852666,17.493079,17855176814400084011,63966997,737421218,38405666,17362142,5324294,63966997,847477,1,0,0,0,100,100,72183,4730745,489199,32167,SELECT
1385449468,"comb_art_100_100","Random","LFHV",100000000,10000000,0.000001,"N",0.166573,19.872829,18.752428,9917445794549791146,64560289,738558963,39610445,17066756,5383263,64560289,833371,1,0,0,0,100,100,76767,4754863,519466,32167,SELECT
1385449486,"comb_art_100_100","Random","LFHV",100000000,16777216,0.000001,"N",0.166573,28.387063,24.105549,246507947511058430,66888802,743114921,44022118,15930017,5612185,66888802,778432,0,0,0,0,100,100,91920,4859626,628472,32167,SELECT
1385449525,"comb_art_100_100","Random","LFHV",100000000,33554432,0.000001,"N",0.166573,49.597304,37.691952,17806762727643483089,72049044,753316705,51986736,13442437,6094473,72049044,657038,0,0,0,0,100,100,112783,5129148,820375,32167,SELECT
1385449600,"comb_art_100_100","Random","LFHV",100000000,67108864,0.000001,"N",0.166573,92.296675,65.845621,18198342227092324571,86152658,788624452,63753183,8476203,7274268,86152658,354342,0,0,0,0,100,100,98703,6072899,1070498,32168,SELECT
1385449675,"comb_art_100_100","Random","LFHV",100000000,100000000,0.000001,"N",0.166573,133.485980,93.180307,12873361068439036602,97315460,809160401,72738048,2780772,8081461,97315460,86751,0,0,0,0,100,100,37650,6712797,1298846,32168,SELECT
1385449750,"comb_art_100_100","Random","LFHV",100000000,134217728,0.000001,"N",0.166573,175.605722,120.837371,11498794673516341469,99660525,808946912,76136892,495148,8218232,99660525,13248,0,0,0,0,100,100,9640,6772696,1403728,32168,SELECT
1385450028,"comb_art_100_100","Random","LFHV",100000000,268435456,0.000001,"N",0.166573,340.026901,228.800043,16480124751723643119,99999489,808233728,77337968,244,8234696,99999489,12,0,0,0,0,100,100,4334,6756047,1442147,32168,SELECT
1385450569,"comb_art_100_100","Random","LFHV",100000000,536870912,0.000001,"N",0.166573,662.060404,441.529970,8505987294056026206,100000001,808234731,77412449,0,8234723,100000001,0,0,0,0,0,100,100,4297,6753794,1444464,32168,SELECT
1385451444,"comb_art_100_100","Random","LFHV",100000000,1000000000,0.000001,"N",0.166573,1181.340133,790.403412,4179758142834340009,100000001,808234733,77411791,0,8234725,100000001,0,0,0,0,0,100,100,4365,6753724,1444468,32168,SELECT
1385451449,"comb_art_100_1000","Random","LFHV",100000000,1,0.000001,"N",0.173077,0.000000,0.329727,2886944850,16,413610996,21,4060,4,16,0,24422,24406,0,0,100,1000,2,2,0,0,SELECT
1385451449,"comb_art_100_1000","Random","LFHV",100000000,2,0.000001,"N",0.173077,0.000000,0.544196,37738229696,29,413712614,26,6780,6,29,0,24428,24399,0,0,100,1000,3,3,0,0,SELECT
1385451449,"comb_art_100_1000","Random","LFHV",100000000,4,0.000001,"N",0.173077,0.000000,0.625049,6384507586677,54,413915848,63,8492,8,54,0,24440,24386,0,0,100,1000,3,4,1,0,SELECT
1385451450,"comb_art_100_1000","Random","LFHV",100000000,8,0.000001,"N",0.173077,0.000000,0.820168,182351999069377578,103,414339252,62,16252,12,103,0,24465,24362,0,0,100,1000,4,7,1,0,SELECT
1385451450,"comb_art_100_1000","Random","LFHV",100000000,10,0.000001,"N",0.173077,0.000000,0.959894,12370743813761020124,127,414474744,74,22356,16,127,0,24473,24346,0,0,100,1000,6,9,1,0,SELECT
1385451450,"comb_art_100_1000","Random","LFHV",100000000,16,0.000001,"N",0.173077,0.000000,1.102825,10902067710647167824,194,415033642,305,39764,26,194,0,24506,24312,0,0,100,1000,11,14,0,1,SELECT
1385451450,"comb_art_100_1000","Random","LFHV",100000000,32,0.000001,"N",0.173077,0.000000,1.276598,14762653021112917463,345,416236125,415,95372,53,345,0,24577,24232,0,0,100,1000,23,29,0,1,SELECT
1385451450,"comb_art_100_1000","Random","LFHV",100000000,64,0.000001,"N",0.173077,0.000000,1.445206,63560542311210961,625,418387037,683,176419,93,625,0,24704,24079,0,0,100,1000,38,50,4,1,SELECT
1385451450,"comb_art_100_1000","Random","LFHV",100000000,100,0.000001,"N",0.173077,0.000000,1.547382,6256545102858227221,873,420317773,843,275463,125,873,0,24818,23945,0,0,100,1000,52,65,7,1,SELECT
1385451450,"comb_art_100_1000","Random","LFHV",100000000,128,0.000001,"N",0.173077,0.000000,1.613405,6237299970698447725,1078,421875896,1007,345286,136,1078,0,24910,23832,0,0,100,1000,51,71,13,1,SELECT
1385451451,"comb_art_100_1000","Random","LFHV",100000000,256,0.000001,"N",0.173077,0.000000,1.809133,17529267645439159533,1927,428091478,2060,747324,206,1927,0,25277,23350,0,0,100,1000,100,47,58,1,SELECT
1385451451,"comb_art_100_1000","Random","LFHV",100000000,512,0.000001,"N",0.173077,0.000000,2.028562,3571453774037538973,3381,439354024,2592,1484236,312,3381,0,25942,22561,0,0,100,1000,187,21,103,1,SELECT
1385451451,"comb_art_100_1000","Random","LFHV",100000000,1000,0.000001,"N",0.173077,0.241340,2.234269,4282581702939157033,9223,482372014,24088,5797184,862,9223,0,28482,19259,0,0,100,1000,735,1,5,121,SELECT
1385451451,"comb_art_100_1000","Random","LFHV",100000000,1024,0.000001,"N",0.173077,0.241340,2.238061,4655189164463543755,9290,482812358,24045,5853867,870,9290,0,28508,19218,0,0,100,1000,743,1,5,121,SELECT
1385451452,"comb_art_100_1000","Random","LFHV",100000000,2048,0.000001,"N",0.173077,0.359770,2.396884,17750960885077971783,14320,517447101,21924,10772378,1493,14320,0,30553,16233,0,0,100,1000,1366,1,0,126,SELECT
1385451452,"comb_art_100_1000","Random","LFHV",100000000,4096,0.000001,"N",0.173077,0.508811,2.579127,2534504214207356561,20867,557891354,18632,19199294,2578,20867,0,32941,12074,0,0,100,1000,2451,1,0,126,SELECT
1385451452,"comb_art_100_1000","Random","LFHV",100000000,8192,0.000001,"N",0.173077,0.690974,2.805472,8967377677559166469,28237,599047132,16080,31298946,4128,28237,61,35370,7236,0,0,100,1000,3995,4,3,126,SELECT
1385451453,"comb_art_100_1000","Random","LFHV",100000000,10000,0.000001,"N",0.173077,0.756807,2.878975,5487940554650674111,30292,608514874,15579,35318480,4646,30292,61,35929,5740,0,0,100,1000,4513,4,3,126,SELECT
1385451453,"comb_art_100_1000","Random","LFHV",100000000,16384,0.000001,"N",0.173077,0.901189,3.072437,17787623906335650429,34256,624115670,15735,43713066,5806,34256,126,36849,2898,0,0,100,1000,5657,19,2,128,SELECT
1385451453,"comb_art_100_1000","Random","LFHV",100000000,32768,0.000001,"N",0.173077,1.131932,3.392975,798071510470576706,38113,632484001,17071,51222795,6945,38113,358,37339,560,0,0,100,1000,6716,93,5,131,SELECT
1385451454,"comb_art_100_1000","Random","LFHV",100000000,65536,0.000001,"N",0.173077,1.384753,3.796683,5059316971157195029,41226,633429016,19911,53123169,7392,41226,982,37384,18,0,0,100,1000,6976,258,19,139,SELECT
1385451455,"comb_art_100_1000","Random","LFHV",100000000,100000,0.000001,"N",0.173077,1.549314,4.110580,10963479634466321560,44061,633461476,22644,53184200,7636,44061,1540,37376,3,0,0,100,1000,6997,459,34,146,SELECT
1385451455,"comb_art_100_1000","Random","LFHV",100000000,131072,0.000001,"N",0.173077,1.660742,4.352655,16907313430701290041,46596,633530575,24446,53206023,7879,46596,1792,37375,1,0,0,100,1000,7026,660,44,149,SELECT
1385451456,"comb_art_100_1000","Random","LFHV",100000000,262144,0.000001,"N",0.173077,1.994335,5.197458,16910186611980124313,68510,633652533,43874,53214833,9837,68510,4444,37331,1,0,0,100,1000,7171,2324,150,192,SELECT
1385451458,"comb_art_100_1000","Random","LFHV",100000000,524288,0.000001,"N",0.173077,2.533601,6.600187,17849209112669491644,257547,636833337,234277,53812171,25117,257547,45505,36798,0,0,0,100,1000,8183,15073,1122,739,SELECT
1385451465,"comb_art_100_1000","Random","LFHV",100000000,1000000,0.000001,"N",0.173077,5.991645,8.923253,17385356034837588212,12260474,712524902,9750185,60764514,1086278,12260474,1240572,17179,0,0,0,100,1000,86738,927005,51207,21328,SELECT
1385451466,"comb_art_100_1000","Random","LFHV",100000000,1048576,0.000001,"N",0.173077,6.302787,9.137660,1013384585442683151,14372757,714999672,11099388,59348356,1277944,14372757,1308390,15274,0,0,0,100,1000,99322,1095494,59884,23244,SELECT
1385451475,"comb_art_100_1000","Random","LFHV",100000000,2097152,0.000001,"N",0.173077,9.712000,12.129421,7096002676630969401,47786317,723778134,27852170,29523965,4123318,47786317,1217798,1225,0,0,0,100,1000,149143,3696207,245836,32132,SELECT
1385451484,"comb_art_100_1000","Random","LFHV",100000000,4194304,0.000001,"N",0.173077,12.775823,14.449094,3393143172115552286,61155153,733934108,34499404,19212487,5090036,61155153,918880,41,0,0,0,100,1000,71096,4598114,388659,32167,SELECT
1385451496,"comb_art_100_1000","Random","LFHV",100000000,8388608,0.000001,"N",0.173077,18.066794,17.758099,17855176814400084011,63958489,737410676,38400260,17367746,5323576,63958489,847701,1,0,0,0,100,1000,72149,4730172,489088,32167,SELECT
1385451503,"comb_art_100_1000","Random","LFHV",100000000,10000000,0.000001,"N",0.173077,20.088272,19.013232,9917445794549791146,64552222,738548329,39605522,17071919,5382565,64552222,833581,1,0,0,0,100,1000,76713,4754318,519367,32167,SELECT
1385451520,"comb_art_100_1000","Random","LFHV",100000000,16777216,0.000001,"N",0.173077,28.611352,24.353164,246507947511058430,66881958,743106617,44016350,15934576,5611573,66881958,778613,0,0,0,0,100,1000,91854,4859212,628340,32167,SELECT
1385451559,"comb_art_100_1000","Random","LFHV",100000000,33554432,0.000001,"N",0.173077,49.840346,37.900773,17806762727643483089,72003104,753170225,51963608,13451055,6090353,72003104,657904,0,0,0,0,100,1000,112770,5125273,820143,32167,SELECT
1385451634,"comb_art_100_1000","Random","LFHV",100000000,67108864,0.000001,"N",0.173077,92.513027,65.675384,18198342227092324571,79950070,768655427,60856708,9579662,6774007,79950070,470311,0,0,0,0,100,1000,116680,5597768,1027391,32168,SELECT
1385451708,"comb_art_100_1000","Random","LFHV",100000000,100000000,0.000001,"N",0.173077,134.262778,93.112094,12873361068439036602,85508751,779387942,65807660,6856741,7215114,85508751,338857,0,0,0,0,100,1000,101989,5937418,1143539,32168,SELECT
1385451785,"comb_art_100_1000","Random","LFHV",100000000,134217728,0.000001,"N",0.173077,177.467211,121.553533,11498794673516341469,89679058,787501351,69219088,4833518,7526667,89679058,240547,0,0,0,0,100,1000,81435,6186344,1226720,32168,SELECT
1385452069,"comb_art_100_1000","Random","LFHV",100000000,268435456,0.000001,"N",0.173077,344.831910,231.525268,16480124751723643119,97257319,802445204,75153650,1214789,8054232,97257319,62817,0,0,0,0,100,1000,28132,6612221,1381711,32168,SELECT
1385452622,"comb_art_100_1000","Random","LFHV",100000000,536870912,0.000001,"N",0.173077,675.347506,448.095648,8505987294056026206,99806322,807789311,77257760,76906,8222035,99806322,4295,0,0,0,0,100,1000,5985,6743724,1440158,32168,SELECT
1385453574,"comb_art_100_1000","Random","LFHV",100000000,1000000000,0.000001,"N",0.173077,1246.620360,822.502798,4179758142834340009,99999802,808234689,77411658,179,8234713,99999802,6,0,0,0,0,100,1000,4367,6753714,1444464,32168,SELECT
1385453579,"comb_art_1000_1","Random","LFHV",100000000,1,0.000001,"N",0.174101,0.000000,0.328572,2886944850,16,413610996,21,4060,4,16,0,24422,24406,0,0,1000,1,2,2,0,0,SELECT
1385453580,"comb_art_1000_1","Random","LFHV",100000000,2,0.000001,"N",0.174101,0.000000,0.543088,37738229696,29,413712614,26,6780,6,29,0,24428,24399,0,0,1000,1,3,3,0,0,SELECT
1385453580,"comb_art_1000_1","Random","LFHV",100000000,4,0.000001,"N",0.174101,0.000000,0.623921,6384507586677,54,413915848,63,8492,8,54,0,24440,24386,0,0,1000,1,3,4,1,0,SELECT
1385453580,"comb_art_1000_1","Random","LFHV",100000000,8,0.000001,"N",0.174101,0.000000,0.811092,182351999069377578,103,414339252,62,16252,12,103,0,24465,24362,0,0,1000,1,4,7,1,0,SELECT
1385453580,"comb_art_1000_1","Random","LFHV",100000000,10,0.000001,"N",0.174101,0.000000,0.944288,12370743813761020124,127,414474744,74,22356,16,127,0,24473,24346,0,0,1000,1,6,9,1,0,SELECT
1385453580,"comb_art_1000_1","Random","LFHV",100000000,16,0.000001,"N",0.174101,0.000000,1.081086,10902067710647167824,194,415033642,305,39764,26,194,0,24506,24312,0,0,1000,1,11,14,0,1,SELECT
1385453580,"comb_art_1000_1","Random","LFHV",100000000,32,0.000001,"N",0.174101,0.000000,1.251483,14762653021112917463,345,416236125,415,95372,53,345,0,24577,24232,0,0,1000,1,23,29,0,1,SELECT
1385453580,"comb_art_1000_1","Random","LFHV",100000000,64,0.000001,"N",0.174101,0.000000,1.420257,63560542311210961,625,418387037,683,176419,93,625,0,24704,24079,0,0,1000,1,38,50,4,1,SELECT
1385453581,"comb_art_1000_1","Random","LFHV",100000000,100,0.000001,"N",0.174101,0.000000,1.522436,6256545102858227221,873,420317773,843,275463,125,873,0,24818,23945,0,0,1000,1,52,65,7,1,SELECT
1385453581,"comb_art_1000_1","Random","LFHV",100000000,128,0.000001,"N",0.174101,0.000000,1.588328,6237299970698447725,1078,421875896,1007,345286,136,1078,0,24910,23832,0,0,1000,1,51,71,13,1,SELECT
1385453581,"comb_art_1000_1","Random","LFHV",100000000,256,0.000001,"N",0.174101,0.000000,1.783859,17529267645439159533,1927,428091478,2060,747324,206,1927,0,25277,23350,0,0,1000,1,100,47,58,1,SELECT
1385453581,"comb_art_1000_1","Random","LFHV",100000000,512,0.000001,"N",0.174101,0.000000,2.003607,3571453774037538973,3381,439354024,2592,1484236,312,3381,0,25942,22561,0,0,1000,1,187,21,103,1,SELECT
1385453581,"comb_art_1000_1","Random","LFHV",100000000,1000,0.000001,"N",0.174101,0.243142,2.210714,4282581702939157033,9223,482372014,24088,5797184,862,9223,0,28482,19259,0,0,1000,1,735,1,5,121,SELECT
1385453581,"comb_art_1000_1","Random","LFHV",100000000,1024,0.000001,"N",0.174101,0.243142,2.214550,4655189164463543755,9290,482812358,24045,5853867,870,9290,0,28508,19218,0,0,1000,1,743,1,5,121,SELECT
1385453582,"comb_art_1000_1","Random","LFHV",100000000,2048,0.000001,"N",0.174101,0.362533,2.374401,17750960885077971783,14320,517447101,21924,10772378,1493,14320,0,30553,16233,0,0,1000,1,1366,1,0,126,SELECT
1385453582,"comb_art_1000_1","Random","LFHV",100000000,4096,0.000001,"N",0.174101,0.512525,2.557963,2534504214207356561,20867,557891354,18632,19199294,2578,20867,0,32941,12074,0,0,1000,1,2451,1,0,126,SELECT
1385453583,"comb_art_1000_1","Random","LFHV",100000000,8192,0.000001,"N",0.174101,0.696400,2.788352,8967377677559166469,28237,599047132,16080,31298946,4128,28237,61,35370,7236,0,0,1000,1,3995,4,3,126,SELECT
1385453583,"comb_art_1000_1","Random","LFHV",100000000,10000,0.000001,"N",0.174101,0.762971,2.862822,5487940554650674111,30292,608514874,15579,35318480,4646,30292,61,35929,5740,0,0,1000,1,4513,4,3,126,SELECT
1385453583,"comb_art_1000_1","Random","LFHV",100000000,16384,0.000001,"N",0.174101,0.909136,3.058984,17787623906335650429,34256,624115670,15735,43713066,5806,34256,126,36849,2898,0,0,1000,1,5657,19,2,128,SELECT
1385453584,"comb_art_1000_1","Random","LFHV",100000000,32768,0.000001,"N",0.174101,1.142660,3.384198,798071510470576706,38113,632484001,17071,51222795,6945,38113,358,37339,560,0,0,1000,1,6716,93,5,131,SELECT
1385453584,"comb_art_1000_1","Random","LFHV",100000000,65536,0.000001,"N",0.174101,1.398063,3.793646,5059316971157195029,41226,633429016,19943,53123169,7392,41226,982,37384,18,0,0,1000,1,6976,257,20,139,SELECT
1385453585,"comb_art_1000_1","Random","LFHV",100000000,100000,0.000001,"N",0.174101,1.564157,4.111820,10963479634466321560,44122,633461712,22703,53184198,7644,44122,1539,37376,3,0,0,1000,1,6997,467,34,146,SELECT
1385453585,"comb_art_1000_1","Random","LFHV",100000000,131072,0.000001,"N",0.174101,1.676334,4.357310,16907313430701290041,46855,633531377,24577,53205967,7909,46855,1787,37375,1,0,0,1000,1,7031,685,44,149,SELECT
1385453586,"comb_art_1000_1","Random","LFHV",100000000,262144,0.000001,"N",0.174101,2.010901,5.211708,16910186611980124313,69531,633654567,44563,53214342,9943,69531,4420,37331,1,0,0,1000,1,7181,2419,150,193,SELECT
1385453588,"comb_art_1000_1","Random","LFHV",100000000,524288,0.000001,"N",0.174101,2.480558,6.623777,17849209112669491644,138907,633947344,97706,53223236,16264,138907,8140,37258,0,0,0,1000,1,7559,7933,490,282,SELECT
1385453591,"comb_art_1000_1","Random","LFHV",100000000,1000000,0.000001,"N",0.174101,3.221350,8.916586,17385356034837588212,337993,634651354,236686,53203775,34174,337993,15461,37092,0,0,0,1000,1,8537,23694,1451,492,SELECT
1385453592,"comb_art_1000_1","Random","LFHV",100000000,1048576,0.000001,"N",0.174101,3.293295,9.144228,1013384585442683151,360761,634683944,250680,53185786,36240,360761,15594,37081,1,0,0,1000,1,8628,25552,1553,507,SELECT
1385453598,"comb_art_1000_1","Random","LFHV",100000000,2097152,0.000001,"N",0.174101,4.882657,13.863595,7096002676630969401,1046030,636357641,686426,52940289,96685,1046030,25715,36697,0,0,0,1000,1,10769,79722,5169,1025,SELECT
1385453611,"comb_art_1000_1","Random","LFHV",100000000,4194304,0.000001,"N",0.174101,8.105105,23.039612,3393143172115552286,2826629,640253749,1755499,52181547,248065,2826629,32403,35974,0,0,0,1000,1,12920,217052,15991,2102,SELECT
1385453639,"comb_art_1000_1","Random","LFHV",100000000,8388608,0.000001,"N",0.174101,17.045444,40.652687,17855176814400084011,30486973,750156372,18399092,52361543,2661124,30486973,483522,22323,0,0,0,1000,1,95173,2380227,165685,20039,SELECT
