timestamp,algorithm,query_workload,update_workload,N,Q,selectivity,verified,insert_time,update_time,query_time,checksum,n_index,n_bytes,n_slack_int,n_slack_leaf,n_internal,n_leaf,n_small,n_large,n_chained,bt_int_sz,bt_leaf_sz,large_touch,small_touch,art_n4,art_n16,art_n48,art_n256,query_type
1385324700,"comb_art_10_1","Random","NOUP",100000000,64,0.000001,"N",0.163664,0.000000,1.389219,3681133512010817489,625,10585093,683,176419,93,625,0,24704,24079,0,0,10,1,38,50,4,1,SELECT
1385324700,"comb_art_10_1","Random","NOUP",100000000,100,0.000001,"N",0.163664,0.000000,1.489011,8019657404391296533,873,14785253,843,275463,125,873,0,24818,23945,0,0,10,1,52,65,7,1,SELECT
1385324700,"comb_art_10_1","Random","NOUP",100000000,128,0.000001,"N",0.163664,0.000000,1.553391,233960117899955053,1078,18257144,1007,345286,136,1078,0,24910,23832,0,0,10,1,51,71,13,1,SELECT
1385324701,"comb_art_10_1","Random","NOUP",100000000,256,0.000001,"N",0.163664,0.000000,1.744608,738426192405081325,1927,32635878,2060,747324,206,1927,0,25277,23350,0,0,10,1,100,47,58,1,SELECT
1385324701,"comb_art_10_1","Random","NOUP",100000000,512,0.000001,"N",0.163664,0.000000,1.959077,7034684096068212893,3381,57260928,2592,1484236,312,3381,0,25942,22561,0,0,10,1,187,21,103,1,SELECT
1385324701,"comb_art_10_1","Random","NOUP",100000000,1000,0.000001,"N",0.163664,0.000000,2.160642,15111687663528616489,5617,95130033,8335,2980964,521,5617,0,26944,21327,0,0,10,1,394,2,92,33,SELECT
1385324701,"comb_art_10_1","Random","NOUP",100000000,1024,0.000001,"N",0.163664,0.000000,2.167593,14452690739862754763,5721,96891388,8920,3062193,532,5721,0,26990,21269,0,0,10,1,405,1,90,36,SELECT
1385324701,"comb_art_10_1","Random","NOUP",100000000,2048,0.000001,"N",0.163664,0.000000,2.406810,15596826596184232775,9250,156658887,23512,5864657,887,9250,0,28487,19237,0,0,10,1,760,1,8,118,SELECT
1385324701,"comb_art_10_1","Random","NOUP",100000000,4096,0.000001,"N",0.163664,0.000000,2.687057,17073931142187409041,14393,243761384,21980,10992909,1536,14393,0,30541,16148,0,0,10,1,1409,1,0,126,SELECT
1385324702,"comb_art_10_1","Random","NOUP",100000000,8192,0.000001,"N",0.163664,0.000000,3.031879,13585196913580209669,21114,357589339,18556,19496128,2635,21114,0,33005,11891,0,0,10,1,2508,1,0,126,SELECT
1385324702,"comb_art_10_1","Random","NOUP",100000000,10000,0.000001,"N",0.163664,0.000000,3.142919,6984347542346425523,23187,392698027,17563,22655632,2995,23187,0,33710,10523,0,0,10,1,2868,1,0,126,SELECT
1385324702,"comb_art_10_1","Random","NOUP",100000000,16384,0.000001,"N",0.163664,0.000000,3.447420,1782030218551114042,28589,478189906,16530,31349101,4166,28589,241,35289,7058,0,0,10,1,4021,12,5,128,SELECT
1385324703,"comb_art_10_1","Random","NOUP",100000000,32768,0.000001,"N",0.163664,0.000000,3.959083,7200092052448694278,38545,575600062,23098,43653552,5970,38545,3273,36780,2846,0,0,10,1,5639,135,35,161,SELECT
1385324703,"comb_art_10_1","Random","NOUP",100000000,65536,0.000001,"N",0.163664,0.000000,4.664029,261661902498165271,127772,624850172,154317,51594638,11720,127772,53333,36571,539,0,0,10,1,6780,3522,734,684,SELECT
1385324704,"comb_art_10_1","Random","NOUP",100000000,100000,0.000001,"N",0.163664,0.000000,5.423982,6115587705829319172,484730,640180150,649885,54504140,34226,484730,224213,34257,114,0,0,10,1,8082,20470,3094,2580,SELECT
1385324705,"comb_art_10_1","Random","NOUP",100000000,131072,0.000001,"N",0.163664,0.000000,6.227933,5291395467446892565,1117725,651803896,1474024,56672204,76972,1117725,481713,30593,20,0,0,10,1,10764,53868,6708,5632,SELECT
1385324709,"comb_art_10_1","Random","NOUP",100000000,262144,0.000001,"N",0.163664,0.000000,9.221951,12990100509522813999,6199826,671465222,6619589,56677908,488450,6199826,1558621,12768,0,0,0,10,1,45206,398270,22878,22096,SELECT
1385324712,"comb_art_10_1","Random","NOUP",100000000,524288,0.000001,"N",0.163664,0.000000,11.239572,6420191786939687575,18426235,664940674,14041952,43421825,1630614,18426235,1878757,1620,0,0,0,10,1,135960,1399627,63298,31729,SELECT
1385324715,"comb_art_10_1","Random","NOUP",100000000,1000000,0.000001,"N",0.163664,0.000000,12.803401,18239669873509523217,37503823,696082802,23091256,32648501,3389118,37503823,1504383,90,0,0,0,10,1,225477,2983219,148256,32166,SELECT
1385324718,"comb_art_10_1","Random","NOUP",100000000,1048576,0.000001,"N",0.163664,0.000000,12.938984,624780490547388972,39226628,699694066,23878471,31869639,3542786,39226628,1465844,72,0,0,0,10,1,230439,3123658,156523,32166,SELECT
1385324724,"comb_art_10_1","Random","NOUP",100000000,2097152,0.000001,"N",0.163664,0.000000,15.385128,9532179053119349887,67436488,758268939,36182518,19010933,5930087,67436488,818577,1,0,0,0,10,1,239697,5351230,306992,32168,SELECT
1385324732,"comb_art_10_1","Random","NOUP",100000000,4194304,0.000001,"N",0.163664,0.000000,18.411624,6534902795608182532,90813490,799495762,45367545,6641042,7667782,90813490,251231,0,0,0,0,10,1,116852,7054818,463944,32168,SELECT
1385324741,"comb_art_10_1","Random","NOUP",100000000,8388608,0.000001,"N",0.163664,0.000000,22.089275,17307190520616745211,99108540,808347993,48318660,875311,8188233,99108540,28044,0,0,0,0,10,1,25526,7593361,537178,32168,SELECT
1385324748,"comb_art_10_1","Random","NOUP",100000000,10000000,0.000001,"N",0.163664,0.000000,23.320282,15094099587058955376,99606204,808415088,48497197,418021,8215096,99606204,12886,0,0,0,0,10,1,18256,7621681,542991,32168,SELECT
1385324758,"comb_art_10_1","Random","NOUP",100000000,16777216,0.000001,"N",0.163664,0.000000,28.362016,15184396001875222603,99980266,808259277,48635770,24680,8233849,99980266,705,0,0,0,0,10,1,12367,7641302,548012,32168,SELECT
1385324776,"comb_art_10_1","Random","NOUP",100000000,33554432,0.000001,"N",0.163664,0.000000,40.754125,8600257785619491752,99998790,808232498,48643897,616,8234638,99998790,29,0,0,0,0,10,1,12047,7642068,548355,32168,SELECT
1385324806,"comb_art_10_1","Random","NOUP",100000000,67108864,0.000001,"N",0.163664,0.000000,65.529023,2463878985264934159,99998842,808232396,48643939,542,8234640,99998842,27,0,0,0,0,10,1,12047,7642068,548357,32168,SELECT
1385324836,"comb_art_10_1","Random","NOUP",100000000,100000000,0.000001,"N",0.163664,0.000000,89.812111,3485053863515520416,99998842,808232396,48643939,542,8234640,99998842,27,0,0,0,0,10,1,12047,7642068,548357,32168,SELECT
1385324867,"comb_art_10_1","Random","NOUP",100000000,134217728,0.000001,"N",0.163664,0.000000,115.079039,13448960231832865642,99998842,808232396,48643939,542,8234640,99998842,27,0,0,0,0,10,1,12047,7642068,548357,32168,SELECT
1385324972,"comb_art_10_1","Random","NOUP",100000000,268435456,0.000001,"N",0.163664,0.000000,214.191781,295926935571796651,99998842,808232396,48643939,542,8234640,99998842,27,0,0,0,0,10,1,12047,7642068,548357,32168,SELECT
1385325175,"comb_art_10_1","Random","NOUP",100000000,536870912,0.000001,"N",0.163664,0.000000,412.377377,14969835522423805339,99998842,808232396,48643939,542,8234640,99998842,27,0,0,0,0,10,1,12047,7642068,548357,32168,SELECT
1385325523,"comb_art_10_1","Random","NOUP",100000000,1000000000,0.000001,"N",0.163664,0.000000,754.302811,14519323947528029036,99998842,808232396,48643939,542,8234640,99998842,27,0,0,0,0,10,1,12047,7642068,548357,32168,SELECT
1385325528,"comb_art_10_10","Random","NOUP",100000000,1,0.000001,"N",0.167506,0.000000,0.321230,18446744072301529170,16,270980,21,4060,4,16,0,24422,24406,0,0,10,10,2,2,0,0,SELECT
1385325528,"comb_art_10_10","Random","NOUP",100000000,2,0.000001,"N",0.167506,0.000000,0.531297,18446744055613206464,29,491150,26,6780,6,29,0,24428,24399,0,0,10,10,3,3,0,0,SELECT
1385325528,"comb_art_10_10","Random","NOUP",100000000,4,0.000001,"N",0.167506,0.000000,0.610612,18446741017879021685,54,914552,63,8492,8,54,0,24440,24386,0,0,10,10,3,4,1,0,SELECT
1385325529,"comb_art_10_10","Random","NOUP",100000000,8,0.000001,"N",0.167506,0.000000,0.794103,18359470571535520810,103,1744420,62,16252,12,103,0,24465,24362,0,0,10,10,4,7,1,0,SELECT
1385325529,"comb_art_10_10","Random","NOUP",100000000,10,0.000001,"N",0.167506,0.000000,0.924818,3697522195209531612,127,2150888,74,22356,16,127,0,24473,24346,0,0,10,10,6,9,1,0,SELECT
1385325529,"comb_art_10_10","Random","NOUP",100000000,16,0.000001,"N",0.167506,0.000000,1.058793,8517868177078709072,194,3285610,305,39764,26,194,0,24506,24312,0,0,10,10,11,14,0,1,SELECT
1385325529,"comb_art_10_10","Random","NOUP",100000000,32,0.000001,"N",0.167506,0.000000,1.225566,3401068113360870871,345,5842973,415,95372,53,345,0,24577,24232,0,0,10,10,23,29,0,1,SELECT
1385325529,"comb_art_10_10","Random","NOUP",100000000,64,0.000001,"N",0.167506,0.000000,1.389782,3681133512010817489,625,10585093,683,176419,93,625,0,24704,24079,0,0,10,10,38,50,4,1,SELECT
1385325529,"comb_art_10_10","Random","NOUP",100000000,100,0.000001,"N",0.167506,0.000000,1.489140,8019657404391296533,873,14785253,843,275463,125,873,0,24818,23945,0,0,10,10,52,65,7,1,SELECT
1385325529,"comb_art_10_10","Random","NOUP",100000000,128,0.000001,"N",0.167506,0.000000,1.553650,233960117899955053,1078,18257144,1007,345286,136,1078,0,24910,23832,0,0,10,10,51,71,13,1,SELECT
1385325530,"comb_art_10_10","Random","NOUP",100000000,256,0.000001,"N",0.167506,0.000000,1.744720,738426192405081325,1927,32635878,2060,747324,206,1927,0,25277,23350,0,0,10,10,100,47,58,1,SELECT
1385325530,"comb_art_10_10","Random","NOUP",100000000,512,0.000001,"N",0.167506,0.000000,1.958556,7034684096068212893,3381,57260928,2592,1484236,312,3381,0,25942,22561,0,0,10,10,187,21,103,1,SELECT
1385325530,"comb_art_10_10","Random","NOUP",100000000,1000,0.000001,"N",0.167506,0.000000,2.160077,15111687663528616489,5617,95130033,8335,2980964,521,5617,0,26944,21327,0,0,10,10,394,2,92,33,SELECT
1385325530,"comb_art_10_10","Random","NOUP",100000000,1024,0.000001,"N",0.167506,0.000000,2.167040,14452690739862754763,5721,96891388,8920,3062193,532,5721,0,26990,21269,0,0,10,10,405,1,90,36,SELECT
1385325530,"comb_art_10_10","Random","NOUP",100000000,2048,0.000001,"N",0.167506,0.000000,2.405894,15596826596184232775,9250,156658887,23512,5864657,887,9250,0,28487,19237,0,0,10,10,760,1,8,118,SELECT
1385325531,"comb_art_10_10","Random","NOUP",100000000,4096,0.000001,"N",0.167506,0.000000,2.686817,17073931142187409041,14393,243761384,21980,10992909,1536,14393,0,30541,16148,0,0,10,10,1409,1,0,126,SELECT
1385325531,"comb_art_10_10","Random","NOUP",100000000,8192,0.000001,"N",0.167506,0.000000,3.032647,13585196913580209669,21114,357589339,18556,19496128,2635,21114,0,33005,11891,0,0,10,10,2508,1,0,126,SELECT
1385325531,"comb_art_10_10","Random","NOUP",100000000,10000,0.000001,"N",0.167506,0.000000,3.144078,6984347542346425523,23187,392698027,17563,22655632,2995,23187,0,33710,10523,0,0,10,10,2868,1,0,126,SELECT
1385325531,"comb_art_10_10","Random","NOUP",100000000,16384,0.000001,"N",0.167506,0.000000,3.450397,1782030218551114042,28589,478189906,16530,31349101,4166,28589,241,35289,7058,0,0,10,10,4021,12,5,128,SELECT
1385325532,"comb_art_10_10","Random","NOUP",100000000,32768,0.000001,"N",0.167506,0.000000,3.966444,7200092052448694278,38499,575599949,23081,43653569,5965,38499,3274,36780,2846,0,0,10,10,5638,131,35,161,SELECT
1385325533,"comb_art_10_10","Random","NOUP",100000000,65536,0.000001,"N",0.167506,0.000000,4.678010,261661902498165271,127575,624849615,154235,51594693,11699,127575,53337,36571,539,0,0,10,10,6777,3504,734,684,SELECT
1385325533,"comb_art_10_10","Random","NOUP",100000000,100000,0.000001,"N",0.167506,0.000000,5.442254,6115587705829319172,482275,640173775,648159,54504961,33971,482275,224265,34257,114,0,0,10,10,8061,20242,3090,2578,SELECT
1385325534,"comb_art_10_10","Random","NOUP",100000000,131072,0.000001,"N",0.167506,0.000000,6.247861,5291395467446892565,1110362,651785303,1469840,56674795,76203,1110362,481871,30593,20,0,0,10,10,10689,53196,6687,5631,SELECT
1385325538,"comb_art_10_10","Random","NOUP",100000000,262144,0.000001,"N",0.167506,0.000000,9.234379,12990100509522813999,6060972,671099541,6538316,56723077,474141,6060972,1561542,12768,0,0,0,10,10,43729,385884,22475,22053,SELECT
1385325541,"comb_art_10_10","Random","NOUP",100000000,524288,0.000001,"N",0.167506,0.000000,11.185737,6420191786939687575,17127554,661581741,13359994,43858794,1498129,17127554,1906307,1620,0,0,0,10,10,122947,1284496,59008,31678,SELECT
1385325544,"comb_art_10_10","Random","NOUP",100000000,1000000,0.000001,"N",0.167506,0.000000,12.483044,18239669873509523217,31496969,681021243,20045097,34781499,2789351,31496969,1633587,90,0,0,0,10,10,172982,2457379,126827,32163,SELECT
1385325546,"comb_art_10_10","Random","NOUP",100000000,1048576,0.000001,"N",0.167506,0.000000,12.585802,624780490547388972,32636247,683204855,20544715,34218013,2886523,32636247,1607729,72,0,0,0,10,10,173839,2547713,132807,32164,SELECT
1385325550,"comb_art_10_10","Random","NOUP",100000000,2097152,0.000001,"N",0.167506,0.000000,14.295412,9532179053119349887,48218294,712885871,26966940,26487540,4123551,48218294,1242304,1,0,0,0,10,10,134108,3731614,225662,32167,SELECT
1385325555,"comb_art_10_10","Random","NOUP",100000000,4194304,0.000001,"N",0.167506,0.000000,16.436309,6534902795608182532,57400926,727384798,30410933,21228241,4763070,57400926,1013132,0,0,0,0,10,10,62840,4374319,293744,32167,SELECT
1385325563,"comb_art_10_10","Random","NOUP",100000000,8388608,0.000001,"N",0.167506,0.000000,20.093480,17307190520616745211,66067722,748545249,34389610,18035224,5534413,66067722,824881,0,0,0,0,10,10,83584,5083535,335127,32167,SELECT
1385325568,"comb_art_10_10","Random","NOUP",100000000,10000000,0.000001,"N",0.167506,0.000000,21.631617,15094099587058955376,71395936,762906852,36916593,16393244,6036184,71395936,714243,0,0,0,0,10,10,111466,5536705,355845,32168,SELECT
1385325580,"comb_art_10_10","Random","NOUP",100000000,16777216,0.000001,"N",0.167506,0.000000,28.003428,15184396001875222603,90591181,803139997,45194267,7737449,7648169,90591181,272163,0,0,0,0,10,10,112016,7045023,458962,32168,SELECT
1385325598,"comb_art_10_10","Random","NOUP",100000000,33554432,0.000001,"N",0.167506,0.000000,41.147749,8600257785619491752,99668076,808704475,48503714,428737,8220627,99668076,12074,0,0,0,0,10,10,17932,7628113,542414,32168,SELECT
1385325629,"comb_art_10_10","Random","NOUP",100000000,67108864,0.000001,"N",0.167506,0.000000,65.924531,2463878985264934159,99998279,808233334,48643500,1302,8234622,99998279,48,0,0,0,0,10,10,12060,7642055,548339,32168,SELECT
1385325659,"comb_art_10_10","Random","NOUP",100000000,100000000,0.000001,"N",0.167506,0.000000,90.163194,3485053863515520416,99998680,808232131,48643898,632,8234631,99998680,31,0,0,0,0,10,10,12050,7642057,548356,32168,SELECT
1385325689,"comb_art_10_10","Random","NOUP",100000000,134217728,0.000001,"N",0.167506,0.000000,115.377510,13448960231832865642,99998680,808232131,48643898,632,8234631,99998680,31,0,0,0,0,10,10,12050,7642057,548356,32168,SELECT
1385325796,"comb_art_10_10","Random","NOUP",100000000,268435456,0.000001,"N",0.167506,0.000000,216.160228,295926935571796651,99998680,808232131,48643898,632,8234631,99998680,31,0,0,0,0,10,10,12050,7642057,548356,32168,SELECT
1385326003,"comb_art_10_10","Random","NOUP",100000000,536870912,0.000001,"N",0.167506,0.000000,417.980197,14969835522423805339,99998680,808232131,48643898,632,8234631,99998680,31,0,0,0,0,10,10,12050,7642057,548356,32168,SELECT
1385326358,"comb_art_10_10","Random","NOUP",100000000,1000000000,0.000001,"N",0.167506,0.000000,766.480894,14519323947528029036,99998680,808232131,48643898,632,8234631,99998680,31,0,0,0,0,10,10,12050,7642057,548356,32168,SELECT
1385326363,"comb_art_10_100","Random","NOUP",100000000,1,0.000001,"N",0.173022,0.000000,0.328419,18446744072301529170,16,270980,21,4060,4,16,0,24422,24406,0,0,10,100,2,2,0,0,SELECT
1385326363,"comb_art_10_100","Random","NOUP",100000000,2,0.000001,"N",0.173022,0.000000,0.542989,18446744055613206464,29,491150,26,6780,6,29,0,24428,24399,0,0,10,100,3,3,0,0,SELECT
1385326363,"comb_art_10_100","Random","NOUP",100000000,4,0.000001,"N",0.173022,0.000000,0.623980,18446741017879021685,54,914552,63,8492,8,54,0,24440,24386,0,0,10,100,3,4,1,0,SELECT
1385326364,"comb_art_10_100","Random","NOUP",100000000,8,0.000001,"N",0.173022,0.000000,0.810656,18359470571535520810,103,1744420,62,16252,12,103,0,24465,24362,0,0,10,100,4,7,1,0,SELECT
1385326364,"comb_art_10_100","Random","NOUP",100000000,10,0.000001,"N",0.173022,0.000000,0.944081,3697522195209531612,127,2150888,74,22356,16,127,0,24473,24346,0,0,10,100,6,9,1,0,SELECT
1385326364,"comb_art_10_100","Random","NOUP",100000000,16,0.000001,"N",0.173022,0.000000,1.080987,8517868177078709072,194,3285610,305,39764,26,194,0,24506,24312,0,0,10,100,11,14,0,1,SELECT
1385326364,"comb_art_10_100","Random","NOUP",100000000,32,0.000001,"N",0.173022,0.000000,1.251023,3401068113360870871,345,5842973,415,95372,53,345,0,24577,24232,0,0,10,100,23,29,0,1,SELECT
1385326364,"comb_art_10_100","Random","NOUP",100000000,64,0.000001,"N",0.173022,0.000000,1.422269,3681133512010817489,625,10585093,683,176419,93,625,0,24704,24079,0,0,10,100,38,50,4,1,SELECT
1385326364,"comb_art_10_100","Random","NOUP",100000000,100,0.000001,"N",0.173022,0.000000,1.524185,8019657404391296533,873,14785253,843,275463,125,873,0,24818,23945,0,0,10,100,52,65,7,1,SELECT
1385326364,"comb_art_10_100","Random","NOUP",100000000,128,0.000001,"N",0.173022,0.000000,1.590019,233960117899955053,1078,18257144,1007,345286,136,1078,0,24910,23832,0,0,10,100,51,71,13,1,SELECT
1385326365,"comb_art_10_100","Random","NOUP",100000000,256,0.000001,"N",0.173022,0.000000,1.785243,738426192405081325,1927,32635878,2060,747324,206,1927,0,25277,23350,0,0,10,100,100,47,58,1,SELECT
1385326365,"comb_art_10_100","Random","NOUP",100000000,512,0.000001,"N",0.173022,0.000000,2.003465,7034684096068212893,3381,57260928,2592,1484236,312,3381,0,25942,22561,0,0,10,100,187,21,103,1,SELECT
1385326365,"comb_art_10_100","Random","NOUP",100000000,1000,0.000001,"N",0.173022,0.000000,2.209084,15111687663528616489,5617,95130033,8335,2980964,521,5617,0,26944,21327,0,0,10,100,394,2,92,33,SELECT
1385326365,"comb_art_10_100","Random","NOUP",100000000,1024,0.000001,"N",0.173022,0.000000,2.216201,14452690739862754763,5721,96891388,8920,3062193,532,5721,0,26990,21269,0,0,10,100,405,1,90,36,SELECT
1385326365,"comb_art_10_100","Random","NOUP",100000000,2048,0.000001,"N",0.173022,0.000000,2.464605,15596826596184232775,9250,156658887,23512,5864657,887,9250,0,28487,19237,0,0,10,100,760,1,8,118,SELECT
1385326366,"comb_art_10_100","Random","NOUP",100000000,4096,0.000001,"N",0.173022,0.000000,2.751511,17073931142187409041,14393,243761384,21980,10992909,1536,14393,0,30541,16148,0,0,10,100,1409,1,0,126,SELECT
1385326366,"comb_art_10_100","Random","NOUP",100000000,8192,0.000001,"N",0.173022,0.000000,3.104814,13585196913580209669,21114,357589339,18556,19496128,2635,21114,0,33005,11891,0,0,10,100,2508,1,0,126,SELECT
1385326366,"comb_art_10_100","Random","NOUP",100000000,10000,0.000001,"N",0.173022,0.000000,3.218801,6984347542346425523,23187,392698027,17563,22655632,2995,23187,0,33710,10523,0,0,10,100,2868,1,0,126,SELECT
1385326366,"comb_art_10_100","Random","NOUP",100000000,16384,0.000001,"N",0.173022,0.000000,3.531242,1782030218551114042,28589,478189906,16530,31349101,4166,28589,241,35289,7058,0,0,10,100,4021,12,5,128,SELECT
1385326367,"comb_art_10_100","Random","NOUP",100000000,32768,0.000001,"N",0.173022,0.000000,4.057874,7200092052448694278,38499,575599949,23081,43653569,5965,38499,3274,36780,2846,0,0,10,100,5638,131,35,161,SELECT
1385326368,"comb_art_10_100","Random","NOUP",100000000,65536,0.000001,"N",0.173022,0.000000,4.785316,261661902498165271,127575,624849615,154235,51594693,11699,127575,53337,36571,539,0,0,10,100,6777,3504,734,684,SELECT
1385326368,"comb_art_10_100","Random","NOUP",100000000,100000,0.000001,"N",0.173022,0.000000,5.566833,6115587705829319172,482275,640173775,648159,54504961,33971,482275,224265,34257,114,0,0,10,100,8061,20242,3090,2578,SELECT
1385326369,"comb_art_10_100","Random","NOUP",100000000,131072,0.000001,"N",0.173022,0.000000,6.390502,5291395467446892565,1110362,651785303,1469840,56674795,76203,1110362,481871,30593,20,0,0,10,100,10689,53196,6687,5631,SELECT
1385326373,"comb_art_10_100","Random","NOUP",100000000,262144,0.000001,"N",0.173022,0.000000,9.445849,12990100509522813999,6060972,671099541,6538316,56723077,474141,6060972,1561542,12768,0,0,0,10,100,43729,385884,22475,22053,SELECT
1385326376,"comb_art_10_100","Random","NOUP",100000000,524288,0.000001,"N",0.173022,0.000000,11.442102,6420191786939687575,17127554,661581741,13359994,43858794,1498129,17127554,1906307,1620,0,0,0,10,100,122947,1284496,59008,31678,SELECT
1385326379,"comb_art_10_100","Random","NOUP",100000000,1000000,0.000001,"N",0.173022,0.000000,12.768719,18239669873509523217,31496943,681021292,20045090,34781536,2789348,31496943,1633588,90,0,0,0,10,100,172981,2457377,126827,32163,SELECT
1385326381,"comb_art_10_100","Random","NOUP",100000000,1048576,0.000001,"N",0.173022,0.000000,12.873840,624780490547388972,32636221,683204904,20544708,34218050,2886520,32636221,1607730,72,0,0,0,10,100,173838,2547711,132807,32164,SELECT
1385326385,"comb_art_10_100","Random","NOUP",100000000,2097152,0.000001,"N",0.173022,0.000000,14.621027,9532179053119349887,48216360,712879557,26965952,26487874,4123349,48216360,1242340,1,0,0,0,10,100,134083,3731443,225656,32167,SELECT
1385326391,"comb_art_10_100","Random","NOUP",100000000,4194304,0.000001,"N",0.173022,0.000000,16.797906,6534902795608182532,57176082,726653145,30296910,21267493,4740249,57176082,1017324,0,0,0,0,10,100,60902,4354055,293125,32167,SELECT
1385326398,"comb_art_10_100","Random","NOUP",100000000,8388608,0.000001,"N",0.173022,0.000000,20.137153,17307190520616745211,59403478,728437928,31084671,19577108,4874484,59403478,955137,0,0,0,0,10,100,34214,4493685,314418,32167,SELECT
1385326402,"comb_art_10_100","Random","NOUP",100000000,10000000,0.000001,"N",0.173022,0.000000,21.366579,15094099587058955376,59502931,728422501,31122321,19478741,4879833,59502931,951997,0,0,0,0,10,100,32779,4499230,315657,32167,SELECT
1385326411,"comb_art_10_100","Random","NOUP",100000000,16777216,0.000001,"N",0.173022,0.000000,26.504526,15184396001875222603,59565783,728379134,31147048,19408474,4883030,59565783,949884,0,0,0,0,10,100,31861,4502451,316551,32167,SELECT
1385326427,"comb_art_10_100","Random","NOUP",100000000,33554432,0.000001,"N",0.173022,0.000000,39.248247,8600257785619491752,59574234,728395994,31151009,19404451,4883762,59574234,949686,0,0,0,0,10,100,31875,4503119,316601,32167,SELECT
1385326456,"comb_art_10_100","Random","NOUP",100000000,67108864,0.000001,"N",0.173022,0.000000,64.727567,2463878985264934159,60330765,730802831,31534069,19259452,4958951,60330765,935376,0,0,0,0,10,100,36386,4571738,318660,32167,SELECT
1385326486,"comb_art_10_100","Random","NOUP",100000000,100000000,0.000001,"N",0.173022,0.000000,90.838659,3485053863515520416,72492828,770309535,37372934,17132044,6141571,72492828,708559,0,0,0,0,10,100,111925,5642316,355163,32167,SELECT
1385326519,"comb_art_10_100","Random","NOUP",100000000,134217728,0.000001,"N",0.173022,0.000000,118.792273,13448960231832865642,87533022,804210397,43975362,10917613,7438381,87533022,371184,0,0,0,0,10,100,132483,6842413,431317,32168,SELECT
1385326628,"comb_art_10_100","Random","NOUP",100000000,268435456,0.000001,"N",0.173022,0.000000,222.461089,295926935571796651,99807575,808689426,48532200,292296,8228386,99807575,7694,0,0,0,0,10,100,15808,7637180,543230,32168,SELECT
1385326837,"comb_art_10_100","Random","NOUP",100000000,536870912,0.000001,"N",0.173022,0.000000,425.680598,14969835522423805339,99998771,808232343,48643955,597,8234635,99998771,29,0,0,0,0,10,100,12048,7642061,548358,32168,SELECT
1385327193,"comb_art_10_100","Random","NOUP",100000000,1000000000,0.000001,"N",0.173022,0.000000,776.297545,14519323947528029036,99998771,808232343,48643955,597,8234635,99998771,29,0,0,0,0,10,100,12048,7642061,548358,32168,SELECT
1385327199,"comb_art_10_1000","Random","NOUP",100000000,1,0.000001,"N",0.171014,0.000000,0.327590,18446744072301529170,16,270980,21,4060,4,16,0,24422,24406,0,0,10,1000,2,2,0,0,SELECT
1385327199,"comb_art_10_1000","Random","NOUP",100000000,2,0.000001,"N",0.171014,0.000000,0.541848,18446744055613206464,29,491150,26,6780,6,29,0,24428,24399,0,0,10,1000,3,3,0,0,SELECT
1385327199,"comb_art_10_1000","Random","NOUP",100000000,4,0.000001,"N",0.171014,0.000000,0.622804,18446741017879021685,54,914552,63,8492,8,54,0,24440,24386,0,0,10,1000,3,4,1,0,SELECT
1385327199,"comb_art_10_1000","Random","NOUP",100000000,8,0.000001,"N",0.171014,0.000000,0.809837,18359470571535520810,103,1744420,62,16252,12,103,0,24465,24362,0,0,10,1000,4,7,1,0,SELECT
1385327200,"comb_art_10_1000","Random","NOUP",100000000,10,0.000001,"N",0.171014,0.000000,0.943101,3697522195209531612,127,2150888,74,22356,16,127,0,24473,24346,0,0,10,1000,6,9,1,0,SELECT
1385327200,"comb_art_10_1000","Random","NOUP",100000000,16,0.000001,"N",0.171014,0.000000,1.079673,8517868177078709072,194,3285610,305,39764,26,194,0,24506,24312,0,0,10,1000,11,14,0,1,SELECT
1385327200,"comb_art_10_1000","Random","NOUP",100000000,32,0.000001,"N",0.171014,0.000000,1.250066,3401068113360870871,345,5842973,415,95372,53,345,0,24577,24232,0,0,10,1000,23,29,0,1,SELECT
1385327200,"comb_art_10_1000","Random","NOUP",100000000,64,0.000001,"N",0.171014,0.000000,1.431410,3681133512010817489,625,10585093,683,176419,93,625,0,24704,24079,0,0,10,1000,38,50,4,1,SELECT
1385327200,"comb_art_10_1000","Random","NOUP",100000000,100,0.000001,"N",0.171014,0.000000,1.534845,8019657404391296533,873,14785253,843,275463,125,873,0,24818,23945,0,0,10,1000,52,65,7,1,SELECT
1385327200,"comb_art_10_1000","Random","NOUP",100000000,128,0.000001,"N",0.171014,0.000000,1.600515,233960117899955053,1078,18257144,1007,345286,136,1078,0,24910,23832,0,0,10,1000,51,71,13,1,SELECT
1385327200,"comb_art_10_1000","Random","NOUP",100000000,256,0.000001,"N",0.171014,0.000000,1.795517,738426192405081325,1927,32635878,2060,747324,206,1927,0,25277,23350,0,0,10,1000,100,47,58,1,SELECT
1385327201,"comb_art_10_1000","Random","NOUP",100000000,512,0.000001,"N",0.171014,0.000000,2.014180,7034684096068212893,3381,57260928,2592,1484236,312,3381,0,25942,22561,0,0,10,1000,187,21,103,1,SELECT
1385327201,"comb_art_10_1000","Random","NOUP",100000000,1000,0.000001,"N",0.171014,0.000000,2.219609,15111687663528616489,5617,95130033,8335,2980964,521,5617,0,26944,21327,0,0,10,1000,394,2,92,33,SELECT
